scope,case,case_name,expected_signal,expected_direction,n,polynomial_degree,nuisance_model,repetition,seed,raw_r,raw_p,partial_r,partial_p,crossfit_residual_r,crossfit_residual_p,delta_mse,delta_mse_ci_low,delta_mse_ci_high,relative_mse_improvement,crossfit_residual_reject,positive_delta_mse,delta_ci_positive,joint_increment_decision,sign_correct
task2,1,real_design_proxy,False,0,54,6,polynomial_ridge_interactions,30,27560947,0.8678864112826375,1.997729959877791e-17,0.2093666260862293,0.14450217239913393,0.07253668763102725,0.625,-0.01303206433580803,-0.028304687171353392,-3.317647579846636e-05,-0.41050556219173356,False,False,False,False,True
task2,2,injected_increment,True,1,54,6,polynomial_ridge_interactions,30,27560947,0.718010291595197,9.889832130052339e-10,0.8522500304756483,4.1564548638775525e-15,0.874442538593482,0.005,0.039986467284679826,0.023671883268368853,0.059697570538932564,0.6827636033694496,True,True,True,True,True
task2,3,task_specialist,True,-1,54,6,polynomial_ridge_interactions,30,27560947,-0.8928149418715455,1.1949981823424245e-19,-0.9313720067592178,1.0603039861393763e-22,-0.923613493424814,0.005,0.0782398792436999,0.04850514220748524,0.1141851032349125,0.8277028553453095,True,True,True,True,True
balanced_pool,4,opposite_sign_task_specialists,heterogeneous,0,108,6,polynomial_ridge_interactions,30,35560963,-0.0715939295207065,0.4615396715713755,-0.06372077953268405,0.5143662474382245,-0.0718562874251497,0.445,0.0673212836041116,0.05263185704729351,0.08288216931927145,0.7800492894493349,False,True,True,False,True
task1,0,real_structure_null,False,0,96,6,polynomial_ridge_interactions,31,26570951,-0.08350515463917525,0.4185862319646665,-0.027546067212088434,0.7966223041381393,-0.0611096039066739,0.58,-0.00021323587950485,-0.0012796107407650576,0.0008152705366068126,-0.03435719027102511,False,False,False,False,True
task1,1,real_design_proxy,False,0,96,6,polynomial_ridge_interactions,31,26570951,0.9033233857840478,2.5384128274669097e-36,0.1831441330085792,0.08402099311642308,0.22768583830710795,0.025,-0.0040106590583319154,-0.00795948504199354,-0.0002783482394471761,-0.21099077153615617,True,False,False,False,True
task1,2,injected_increment,True,1,96,6,polynomial_ridge_interactions,31,26570951,0.4306972327726532,1.1855197025247299e-05,0.7036586669482093,1.0375369160195896e-14,0.7818231144872491,0.005,0.02520319283158817,0.01186827722086229,0.03948305132773469,0.4904076182861582,True,True,True,True,True
task1,3,task_specialist,True,1,96,6,polynomial_ridge_interactions,31,26570951,0.7997693977211069,1.4992254938635363e-22,0.9081673537634727,4.878387866505028e-35,0.8983722192078133,0.005,0.0665745330872013,0.046072997412314576,0.09088501672754679,0.7643903624926015,True,True,True,True,True
task2,0,real_structure_null,False,0,54,6,polynomial_ridge_interactions,31,27570954,0.06819134743663045,0.624170853449259,0.008066003665269614,0.9556656114936974,-0.1667619592147894,0.205,-0.0011960261790420557,-0.002417034762973167,-0.0002444033729059856,-0.2568819628411821,False,False,False,False,True
task2,1,real_design_proxy,False,0,54,6,polynomial_ridge_interactions,31,27570954,0.9053935582237468,5.4550904057928075e-21,0.3400235921897325,0.0156926453099314,0.3133600152468076,0.03,-0.009748882382242061,-0.024212324725851223,0.0018895425716704652,-0.33471610476771846,True,False,False,False,True
task2,2,injected_increment,True,1,54,6,polynomial_ridge_interactions,31,27570954,0.5565465980560319,1.2422051462540376e-05,0.7901896573282374,8.90566180549026e-12,0.8357156470364017,0.005,0.03909931285414443,0.01527977060527039,0.06297231357206745,0.6116578440556508,True,True,True,True,True
task2,3,task_specialist,True,-1,54,6,polynomial_ridge_interactions,31,27570954,-0.8584333905088621,1.0668916807218494e-16,-0.935917107727519,2.1562096849094113e-23,-0.9342862588145606,0.005,0.11187195873343465,0.07747477152519361,0.15561492325215073,0.8215609148449412,True,True,True,True,True
balanced_pool,4,opposite_sign_task_specialists,heterogeneous,0,108,6,polynomial_ridge_interactions,31,35570970,-0.10005049205940914,0.3028954134597865,-0.10771494477948741,0.26944494919306106,-0.1061824435384124,0.28,0.05645571856048157,0.041016444699914584,0.07271084375172217,0.66180200787945,False,True,True,False,True
task1,0,real_structure_null,False,0,96,6,polynomial_ridge_interactions,32,26580958,0.004001627780792187,0.9691340934273421,-0.09273061989990143,0.3846842325828347,0.05842376559956593,0.64,-0.0001575922182998294,-0.0011614009573770057,0.0007981847957295706,-0.02278037507914396,False,False,False,False,True
task1,1,real_design_proxy,False,0,96,6,polynomial_ridge_interactions,32,26580958,0.9146771568095496,9.34620669409996e-39,0.15752818223908477,0.13811993225299,0.14487249050461204,0.145,-0.004089802447476212,-0.00868241912015484,-0.0002307469491065985,-0.2126207167545769,False,False,False,False,True
task1,2,injected_increment,True,1,96,6,polynomial_ridge_interactions,32,26580958,0.4952794357026587,2.8956890431338653e-07,0.8047387984263089,1.2290104102635457e-21,0.8396635919696147,0.005,0.03785867970450757,0.02499310958128845,0.05169289472017442,0.6729576149353765,True,True,True,True,True
task1,3,task_specialist,True,1,96,6,polynomial_ridge_interactions,32,26580958,0.8728703201302225,4.7790080637707195e-31,0.928021947177915,1.666723118531255e-39,0.9155588714053173,0.005,0.06568734564734718,0.05019313055042853,0.08559718369948349,0.8365718896667639,True,True,True,True,True
task2,0,real_structure_null,False,0,54,6,polynomial_ridge_interactions,32,27580961,0.04623594434915189,0.7398960805746512,0.050182885973446466,0.7292753147778509,0.033199923765961495,0.785,-0.0014002270715233866,-0.0028633791500803064,-0.00023559950386340162,-0.31989645538986844,False,False,False,False,True
task2,1,real_design_proxy,False,0,54,6,polynomial_ridge_interactions,32,27580961,0.8772631980179147,3.3215681447078586e-18,0.0823959195153991,0.5694514670597102,0.1450352582428054,0.285,-0.01063446839718276,-0.017365044376475455,-0.004830272670190752,-0.4078219629163129,False,False,False,False,True
task2,2,injected_increment,True,1,54,6,polynomial_ridge_interactions,32,27580961,0.6911759100438344,7.232014640003704e-09,0.789274062087055,9.776723579791124e-12,0.8192490947207928,0.005,0.02492982682049886,0.014637010356489405,0.036300528179121085,0.7798336262814363,True,True,True,True,True
task2,3,task_specialist,True,-1,54,6,polynomial_ridge_interactions,32,27580961,-0.8252715837621497,1.6501737927359096e-14,-0.8928244320018043,3.0133832929120104e-18,-0.8110920526014864,0.005,0.025741680166484978,0.012511067271174459,0.041308634280049994,0.48114159036001963,True,True,True,True,True
balanced_pool,4,opposite_sign_task_specialists,heterogeneous,0,108,6,polynomial_ridge_interactions,32,35580977,0.05520782722188878,0.570378908760837,0.05605213012604102,0.5663409057639498,0.051401023257283476,0.59,0.061766682019669714,0.04554703562973207,0.07951124694236611,0.7147000198924897,False,True,True,False,True
task1,0,real_structure_null,False,0,96,6,polynomial_ridge_interactions,33,26590965,0.003988062940857298,0.9692386725092095,-0.09316312715452221,0.38246139695980036,-0.25877645143787303,0.02,-0.000858788942966337,-0.002021059464424827,0.00020773247576826105,-0.12118217068269664,True,False,False,False,True
task1,1,real_design_proxy,False,0,96,6,polynomial_ridge_interactions,33,26590965,0.9024688008681497,3.762150914941855e-36,0.2638746312869648,0.011969144575988163,0.27673629951166573,0.01,-0.005926622437411686,-0.011456998626783697,-0.0013806383635111255,-0.2715380767115125,True,False,False,False,True
task1,2,injected_increment,True,1,96,6,polynomial_ridge_interactions,33,26590965,0.59084373304395,2.344049668653944e-10,0.8342605018650805,1.7869373955797198e-24,0.8092647856755291,0.005,0.032733040015884944,0.016696537396520102,0.0480871764136119,0.6299969453933646,True,True,True,True,True
task1,3,task_specialist,True,1,96,6,polynomial_ridge_interactions,33,26590965,0.8622490504612045,1.607910894539383e-29,0.9209413234310433,8.866928762722577e-38,0.9074606619641888,0.005,0.06645683700577641,0.04984983467137044,0.08627325473638231,0.777521531698351,True,True,True,True,True
task2,0,real_structure_null,False,0,54,6,polynomial_ridge_interactions,33,27590968,-0.08092243186582808,0.5607707589896948,-0.08476919164267299,0.5583439682186995,-0.07375643224699827,0.64,-0.0008022914470008592,-0.0018964666712523257,9.388236795394874e-05,-0.1455208724827432,False,False,False,False,True
task2,1,real_design_proxy,False,0,54,6,polynomial_ridge_interactions,33,27590968,0.8903754526396034,2.0799449042160732e-19,0.30033460320823446,0.0340764410565492,0.2039641700019058,0.14,-0.006734020364974558,-0.013073435591189455,-0.0013787813348332858,-0.23182839004521796,False,False,False,False,True
task2,2,injected_increment,True,1,54,6,polynomial_ridge_interactions,33,27590968,0.7257861635220124,5.321935362307377e-10,0.8039755369295105,2.0614040994102675e-12,0.8238231370306841,0.005,0.02027774905906011,0.009948601413343618,0.030656009373355653,0.6417905143854001,True,True,True,True,True
task2,3,task_specialist,True,-1,54,6,polynomial_ridge_interactions,33,27590968,-0.8426529445397368,1.3577870131294994e-15,-0.8969535563207349,1.231272508169953e-18,-0.9005908137983609,0.005,0.06096087217067701,0.03849315814309202,0.08135916251980804,0.7144760351006885,True,True,True,True,True
balanced_pool,4,opposite_sign_task_specialists,heterogeneous,0,108,6,polynomial_ridge_interactions,33,35590984,-0.018558213533777283,0.8488116957758955,-0.01691640232437462,0.8626972502163568,-0.030185380590563263,0.78,0.05893523959599904,0.04222237563183523,0.07467855949146851,0.6908275055661068,False,True,True,False,True
task1,0,real_structure_null,False,0,96,6,polynomial_ridge_interactions,34,26600972,0.07901519262072708,0.4441264472782168,0.022388166808767474,0.8340968793868695,-0.1851600651112317,0.065,-0.0032830412293645703,-0.004900433937817792,-0.0018182363363988437,-0.4542084877950931,False,False,False,False,True
task1,1,real_design_proxy,False,0,96,6,polynomial_ridge_interactions,34,26600972,0.8995930548019534,1.3773949970520227e-35,0.235139338984229,0.025686119413227432,0.266223548562127,0.005,-0.003658570808039552,-0.008715782472660392,0.0014848437551809133,-0.1687970057153192,True,False,False,False,True
task1,2,injected_increment,True,1,96,6,polynomial_ridge_interactions,34,26600972,0.37561041779707,0.00016255103702817727,0.7276050706697967,4.557136467979516e-16,0.7433532284319045,0.005,0.025369845110725077,0.01411034857319184,0.0383266310364155,0.5078540343354734,True,True,True,True,True
task1,3,task_specialist,True,1,96,6,polynomial_ridge_interactions,34,26600972,0.7795713510580575,8.277773575493268e-21,0.8906707593266681,7.128492265572623e-32,0.90488334237656,0.005,0.08996875835819415,0.06593967906620551,0.11615457496753341,0.7564205611611938,True,True,True,True,True
task2,0,real_structure_null,False,0,54,6,polynomial_ridge_interactions,34,27600975,-0.31221650466933476,0.02153824449537331,-0.15986557237315144,0.267439007637453,0.11072994091862015,0.415,-0.00016518160964204293,-0.0007423831640893449,0.00037702586252629915,-0.03677555385807827,False,False,False,False,True
task2,1,real_design_proxy,False,0,54,6,polynomial_ridge_interactions,34,27600975,0.8726891557080235,8.111772631781262e-18,0.25234196584424956,0.07707252103716335,0.3028397179340575,0.045,-0.010033118944488956,-0.02176244225633765,0.0007152944805188643,-0.3540158162979568,True,False,False,False,True
task2,2,injected_increment,True,1,54,6,polynomial_ridge_interactions,34,27600975,0.5201067276538973,5.5551461626160194e-05,0.7750198236110438,3.948953596643948e-11,0.8301505622260338,0.005,0.02980530476212717,0.019685097688215965,0.04135087769039745,0.6643453479566476,True,True,True,True,True
task2,3,task_specialist,True,-1,54,6,polynomial_ridge_interactions,34,27600975,-0.8529445397369924,2.672384549780753e-16,-0.9183887455517813,5.846728771074667e-21,-0.9114922813036019,0.005,0.08498493347341668,0.053917254571116416,0.11798783375976488,0.7641452650447171,True,True,True,True,True
balanced_pool,4,opposite_sign_task_specialists,heterogeneous,0,108,6,polynomial_ridge_interactions,34,35600991,-0.20246363142701992,0.03560625420717888,-0.20720173662128813,0.032239027944373666,-0.18818210835624233,0.06,0.055333654915781474,0.03970713774284217,0.07148627126870251,0.6383543017386826,False,True,True,False,True
task1,0,real_structure_null,False,0,96,6,polynomial_ridge_interactions,35,26610979,0.010431361909929462,0.919653708329874,0.018483287504992004,0.8627209780479025,-0.12665491047205643,0.195,-0.0018884526095124818,-0.003403220039590216,-0.0005752940675960015,-0.28350400153541133,False,False,False,False,True
task1,1,real_design_proxy,False,0,96,6,polynomial_ridge_interactions,35,26610979,0.8614758545849159,2.0531254678720897e-29,0.09448572365163235,0.3757121865555235,0.0909251220835594,0.355,-0.0049486939983064485,-0.00891435947103726,-0.0009790031163050613,-0.16605394041994312,False,False,False,False,True
task1,2,injected_increment,True,1,96,6,polynomial_ridge_interactions,35,26610979,0.5355127509495388,1.890236007200887e-08,0.734908898281882,1.6435137180905953e-16,0.7784861638632664,0.005,0.03727680768134957,0.022177185222241182,0.05427852237976845,0.6369450498560287,True,True,True,True,True
task1,3,task_specialist,True,1,96,6,polynomial_ridge_interactions,35,26610979,0.7781877373846989,1.0727688234761176e-20,0.8471767956961499,6.750165432430558e-26,0.8497693977211069,0.005,0.06312780687930027,0.04025454577720086,0.09084072582734135,0.685573517405665,True,True,True,True,True
task2,0,real_structure_null,False,0,54,6,polynomial_ridge_interactions,35,27610982,0.11995425957690108,0.38759877505587653,0.05038501303231819,0.7282266541397473,0.0671240708976558,0.625,-0.00021074837201337428,-0.0007638278011922184,0.00034464199265900027,-0.0570619772257774,False,False,False,False,True
task2,1,real_design_proxy,False,0,54,6,polynomial_ridge_interactions,35,27610982,0.8992186011053934,2.6117996690131626e-20,0.2138646322283093,0.13587827162298308,0.3169430150562226,0.025,-0.005616870099215784,-0.011020369978540494,-0.0006682151487085675,-0.2978091943649516,True,False,False,False,True
task2,2,injected_increment,True,1,54,6,polynomial_ridge_interactions,35,27610982,0.7426338860301123,1.2895907358560232e-10,0.8522109227441311,4.181001937172728e-15,0.9007432818753571,0.005,0.029572624209730655,0.015836567928357248,0.04689185324376453,0.7618361389064792,True,True,True,True,True
task2,3,task_specialist,True,-1,54,6,polynomial_ridge_interactions,35,27610982,-0.8941109205260148,8.853897745606545e-20,-0.9225014457920945,1.771858455657024e-21,-0.8822946445587952,0.005,0.07658041968166376,0.04581149333923544,0.1117706239567605,0.8492673414788522,True,True,True,True,True
balanced_pool,4,opposite_sign_task_specialists,heterogeneous,0,108,6,polynomial_ridge_interactions,35,35610998,-0.2053026189183267,0.03304786550427029,-0.2040762903924331,0.03499383545321813,-0.20571849151683674,0.035,0.0650233420559119,0.04970380192861635,0.08380498522399793,0.7356316323166538,True,True,True,True,True
task1,0,real_structure_null,False,0,96,6,polynomial_ridge_interactions,36,26620986,0.08579761258817147,0.40588120340922257,0.08336072167986432,0.43472274562943697,-0.04180683667932718,0.685,-0.0007804189494617277,-0.001968839366538895,0.000268768341317836,-0.11937782143573618,False,False,False,False,True
task1,1,real_design_proxy,False,0,96,6,polynomial_ridge_interactions,36,26620986,0.9064297341291373,5.885284349308204e-37,0.2520530188246946,0.01654839045666393,0.3238605534454693,0.005,0.0005865867036564595,-0.003213608682522722,0.004925426272541998,0.026464902715014213,True,True,False,False,True
task1,2,injected_increment,True,1,96,6,polynomial_ridge_interactions,36,26620986,0.4659793814432989,1.7141984706872326e-06,0.7293080496895523,3.6033199757889113e-16,0.7391074335322843,0.005,0.01997894900958844,0.010950888838645523,0.029572054502974877,0.47658060928432305,True,True,True,True,True
